,Player_Name,Country,Batsman_Index
5,V Kohli,India,2198.6171440000003
33,G Gambhir,India,2003.9633390000001
37,RV Uthappa,India,1844.6927600000001
47,RG Sharma,India,2066.057686
130,CH Gayle,West Indies,1783.332111
149,DA Warner,Australia,1772.2860920000003
